           1           1   69525300.0000000     
           1           2   14207100.0000000     
           1           3  -96319.5000000000     
           1           4   204408.000000000     
           1           5  -355798.000000000     
           1           6  -1156740.00000000     
           1           7   5777.64000000000     
           1           8   99297.4000000000     
           1           9   95052.8000000000     
           1          10   223640.000000000     
           1          11   173016.000000000     
           1          12   385270.000000000     
           1          13  -184225.000000000     
           1          14   209739.000000000     
           1          15   58932.5000000000     
           1          16  -191416.000000000     
           1          17  -107933.000000000     
           1          18   112311.000000000     
           1          19   7090270.00000000     
           1          20   26212000.0000000     
           1          21  -1407780.00000000     
           1          22  -1869940.00000000     
           1          23  -492381.000000000     
           1          24  -1032080.00000000     
           1          25  -1014400.00000000     
           1          26  -1638940.00000000     
           1          27   25400.1000000000     
           1          28  -426323.000000000     
           1          29  -1240820.00000000     
           1          30  -218938.000000000     
           1          31   891080.000000000     
           1          32  -1041820.00000000     
           1          33  -711301.000000000     
           1          34  -331810.000000000     
           1          35  -285067.000000000     
           1          36  -97544.8000000000     
           2           1   14207100.0000000     
           2           2   35672600.0000000     
           2           3   8779760.00000000     
           2           4   425328.000000000     
           2           5  -462690.000000000     
           2           6   267761.000000000     
           2           7   290532.000000000     
           2           8   107632.000000000     
           2           9  -357298.000000000     
           2          10  -374539.000000000     
           2          11  -36209.3000000000     
           2          12   126375.000000000     
           2          13   64749.8000000000     
           2          14  -96446.9000000000     
           2          15  -37460.6000000000     
           2          16  -12733.9000000000     
           2          17   55949.0000000000     
           2          18   32932.5000000000     
           2          19   13002400.0000000     
           2          20   13467200.0000000     
           2          21   15877700.0000000     
           2          22   1943500.00000000     
           2          23  -1467290.00000000     
           2          24  -1663260.00000000     
           2          25  -587874.000000000     
           2          26  -419846.000000000     
           2          27  -509745.000000000     
           2          28  -163976.000000000     
           2          29  -266670.000000000     
           2          30   147111.000000000     
           2          31  -141692.000000000     
           2          32   179894.000000000     
           2          33   161371.000000000     
           2          34  -84015.9000000000     
           2          35  -110425.000000000     
           2          36  -85575.0000000000     
           3           1  -96319.5000000000     
           3           2   8779760.00000000     
           3           3   18874000.0000000     
           3           4   3873720.00000000     
           3           5  -252989.000000000     
           3           6   15805.4000000000     
           3           7   150380.000000000     
           3           8   114208.000000000     
           3           9  -215195.000000000     
           3          10  -57204.2000000000     
           3          11   135559.000000000     
           3          12   77752.5000000000     
           3          13   161418.000000000     
           3          14  -47734.0000000000     
           3          15   22374.5000000000     
           3          16  -68502.4000000000     
           3          17  -16661.9000000000     
           3          18  -38993.2000000000     
           3          19   7132690.00000000     
