           1           1   162160000.000000     
           1           2   46199700.0000000     
           1           3   1743430.00000000     
           1           4   1711320.00000000     
           1           5   1773350.00000000     
           1           6  -1059570.00000000     
           1           7  -1978990.00000000     
           1           8  -451320.000000000     
           1           9  -703749.000000000     
           1          10   343366.000000000     
           1          11  -512547.000000000     
           1          12  -72963.3000000000     
           1          13   303225.000000000     
           1          14   246840.000000000     
           1          15   639219.000000000     
           1          16   538954.000000000     
           1          17   531650.000000000     
           1          18   184446.000000000     
           1          19   42896000.0000000     
           1          20   50468200.0000000     
           1          21   747770.000000000     
           1          22  -4984520.00000000     
           1          23  -232554.000000000     
           1          24   2762040.00000000     
           1          25  -1220660.00000000     
           1          26  -2740580.00000000     
           1          27  -781460.000000000     
           1          28  -1992320.00000000     
           1          29  -1501890.00000000     
           1          30  -312148.000000000     
           1          31  -512674.000000000     
           1          32  -72629.3000000000     
           1          33   624387.000000000     
           1          34   1135730.00000000     
           1          35   1453520.00000000     
           1          36   200884.000000000     
           2           1   46199700.0000000     
           2           2   88844900.0000000     
           2           3   23691600.0000000     
           2           4   3990370.00000000     
           2           5   1913160.00000000     
           2           6  -647727.000000000     
           2           7  -974244.000000000     
           2           8   326509.000000000     
           2           9  -93685.7000000000     
           2          10   1041910.00000000     
           2          11   319624.000000000     
           2          12   398211.000000000     
           2          13   190575.000000000     
           2          14  -264624.000000000     
           2          15   379821.000000000     
           2          16   358482.000000000     
           2          17   298478.000000000     
           2          18   153849.000000000     
           2          19   20881800.0000000     
           2          20   28186900.0000000     
           2          21   27600800.0000000     
           2          22   555581.000000000     
           2          23  -1115730.00000000     
           2          24  -726721.000000000     
           2          25  -1235350.00000000     
           2          26  -1663170.00000000     
           2          27  -822248.000000000     
           2          28  -327828.000000000     
           2          29   257944.000000000     
           2          30  -387868.000000000     
           2          31  -23223.7000000000     
           2          32   2508.33000000000     
           2          33   725240.000000000     
           2          34   847834.000000000     
           2          35   796828.000000000     
           2          36   938125.000000000     
           3           1   1743430.00000000     
           3           2   23691600.0000000     
           3           3   45413500.0000000     
           3           4   13386200.0000000     
           3           5   2528340.00000000     
           3           6   680319.000000000     
           3           7  -588623.000000000     
           3           8  -385102.000000000     
           3           9   204462.000000000     
           3          10   388711.000000000     
           3          11   26372.4000000000     
           3          12   395628.000000000     
           3          13   350962.000000000     
           3          14  -127517.000000000     
           3          15   59389.6000000000     
           3          16   198148.000000000     
           3          17   221658.000000000     
           3          18   206286.000000000     
           3          19   7912470.00000000     
           3          20   16674400.0000000     
           3          21   14245900.0000000     
           3          22   11740400.0000000     
           3          23   1413630.00000000     
           3          24   2176320.00000000     
           3          25   348644.000000000     
           3          26   122809.000000000     
           3          27   1054100.00000000     
           3          28  -647404.000000000     
           3          29  -327124.000000000     
           3          30   321875.000000000     
           3          31   234532.000000000     
           3          32   60512.2000000000     
           3          33  -19202.0000000000     
           3          34   286700.000000000     
           3          35   263331.000000000     
           3          36   545366.000000000     
           4           1   1711320.00000000     
           4           2   3990370.00000000     
           4           3   13386200.0000000     
           4           4   26205300.0000000     
           4           5   8069250.00000000     
           4           6   457945.000000000     
           4           7   165102.000000000     
           4           8   489440.000000000     
           4           9   461710.000000000     
           4          10   293646.000000000     
           4          11   298542.000000000     
           4          12   29656.7000000000     
           4          13  -69497.0000000000     
           4          14  -173549.000000000     
           4          15   100592.000000000     
           4          16  -14301.7000000000     
           4          17   87125.6000000000     
           4          18   168529.000000000     
           4          19   1797970.00000000     
           4          20   1807640.00000000     
           4          21   10045800.0000000     
           4          22   11619900.0000000     
           4          23   6979450.00000000     
           4          24   2498390.00000000     
           4          25   1526490.00000000     
           4          26   903653.000000000     
           4          27   1038660.00000000     
           4          28  -378353.000000000     
           4          29  -475276.000000000     
           4          30  -159414.000000000     
           4          31  -165154.000000000     
           4          32  -496553.000000000     
           4          33  -341283.000000000     
           4          34  -110276.000000000     
           4          35   280795.000000000     
           4          36   615690.000000000     
           5           1   1773350.00000000     
           5           2   1913160.00000000     
           5           3   2528340.00000000     
           5           4   8069250.00000000     
           5           5   16339100.0000000     
           5           6   4566190.00000000     
           5           7   317045.000000000     
           5           8   353817.000000000     
           5           9  -44757.1000000000     
           5          10   8817.33000000000     
           5          11  -149364.000000000     
           5          12   189218.000000000     
           5          13  -34061.3000000000     
           5          14  -9678.43000000000     
           5          15   80513.2000000000     
           5          16  -40571.1000000000     
           5          17   105089.000000000     
           5          18   57517.2000000000     
           5          19   661374.000000000     
           5          20   5331570.00000000     
           5          21   4738740.00000000     
           5          22   6782670.00000000     
           5          23   6145200.00000000     
           5          24   5694560.00000000     
           5          25   1798460.00000000     
           5          26   484445.000000000     
           5          27   675689.000000000     
           5          28  -784690.000000000     
           5          29  -434116.000000000     
           5          30  -278199.000000000     
           5          31   171603.000000000     
           5          32  -103527.000000000     
           5          33  -170861.000000000     
           5          34   158334.000000000     
           5          35   282689.000000000     
           5          36   480925.000000000     
           6           1  -1059570.00000000     
           6           2  -647727.000000000     
           6           3   680319.000000000     
           6           4   457945.000000000     
           6           5   4566190.00000000     
           6           6   9320080.00000000     
           6           7   2665260.00000000     
           6           8   193080.000000000     
           6           9   118941.000000000     
           6          10   117283.000000000     
           6          11  -16106.3000000000     
           6          12   146044.000000000     
           6          13   141812.000000000     
           6          14   20261.2000000000     
           6          15  -19826.7000000000     
           6          16   9908.93000000000     
           6          17   70738.5000000000     
           6          18   104845.000000000     
