           1           1   11179367.0000000     
           1           2   1194669.12000000     
           1           3   242497.562000000     
           1           4  -48835.1797000000     
           1           5   55196.9375000000     
           1           6   22771.2969000000     
           1           7   15144.9111000000     
           1           8   20834.1543000000     
           1           9  -3584.80273000000     
           1          10   21567.5938000000     
           1          11   9650.26758000000     
           1          12   5157.17432000000     
           1          13   29678.9785000000     
           1          14   17915.8867000000     
           1          15   4204402.00000000     
           1          16   10489.6826000000     
           1          17   56314.3008000000     
           1          18   28617.0781000000     
           1          19  -114985.578000000     
           1          20  -69807.8281000000     
           1          21   113305.906000000     
           1          22   140658.594000000     
           1          23   54904.0508000000     
           1          24   31374.1406000000     
           1          25   14299.0312000000     
           1          26  -18645.6484000000     
           1          27   3442.52588000000     
           1          28   20539.9160000000     
           1          29   8602799.00000000     
           1          30   174174.141000000     
           1          31   466871.094000000     
           1          32   225063.984000000     
           1          33  -25705.2812000000     
           1          34   129404.445000000     
           1          35   113506.156000000     
           1          36   94626.0312000000     
           1          37   29493.4219000000     
           1          38   36652.8984000000     
           1          39  -70975.2578000000     
           1          40   24479.7422000000     
           1          41   108866.023000000     
           1          42   64196.5312000000     
           2           1   1194669.12000000     
           2           2   2538963.25000000     
           2           3   333722.344000000     
           2           4   91705.6484000000     
           2           5   34103.6562000000     
           2           6  -11533.2480000000     
           2           7   15117.2842000000     
           2           8   4537.37061000000     
           2           9   6242.36719000000     
           2          10   33499.8320000000     
           2          11   14647.4385000000     
           2          12   575.212830000000     
           2          13   6910.70898000000     
           2          14   4461.64502000000     
           2          15   1286271.38000000     
           2          16   1687022.75000000     
           2          17  -51761.1719000000     
           2          18  -130522.375000000     
           2          19  -5413.64795000000     
           2          20  -42416.0547000000     
           2          21   15159.6533000000     
           2          22   12935.1045000000     
           2          23  -12052.0664000000     
           2          24  -7400.83936000000     
           2          25   2589.14087000000     
           2          26  -18703.4199000000     
           2          27   3230.05908000000     
           2          28  -2126.17212000000     
           2          29   2290092.25000000     
           2          30   1049707.12000000     
           2          31  -62832.2969000000     
           2          32  -80853.6484000000     
           2          33  -27671.1016000000     
           2          34   30053.9551000000     
           2          35   23247.0117000000     
           2          36   13039.5557000000     
           2          37  -1145.91528000000     
           2          38   43257.3750000000     
           2          39   5003.10059000000     
           2          40   14712.3311000000     
           2          41   22996.5859000000     
           2          42   25684.7305000000     
           3           1   242497.562000000     
           3           2   333722.344000000     
           3           3   797140.938000000     
           3           4   150760.094000000     
           3           5   46554.5078000000     
           3           6   25782.4883000000     
           3           7   19348.7051000000     
           3           8   1470.12109000000     
           3           9   3341.34692000000     
           3          10   11356.4092000000     
           3          11   10627.2764000000     
           3          12   5791.68750000000     
           3          13   6163.31885000000     
           3          14   6097.89453000000     
           3          15  -147808.359000000     
           3          16   188623.531000000     
           3          17   631847.562000000     
           3          18   675.534058000000     
           3          19  -10418.8848000000     
           3          20   39303.7539000000     
           3          21   22922.5000000000     
           3          22   10816.1191000000     
           3          23   662.803467000000     
           3          24  -15554.7100000000     
           3          25   7006.77783000000     
           3          26   14129.9004000000     
           3          27   17982.2207000000     
           3          28  -3050.22534000000     
           3          29   477706.469000000     
           3          30   382657.562000000     
           3          31   425772.719000000     
           3          32  -265183.031000000     
           3          33  -16192.0518000000     
           3          34   46837.0625000000     
           3          35   33369.1484000000     
           3          36   37576.1094000000     
           3          37  -13094.8740000000     
           3          38   5541.13672000000     
           3          39  -5112.75635000000     
           3          40   7045.38623000000     
           3          41   4096.95068000000     
           3          42   6298.42822000000     
           4           1  -48835.1797000000     
           4           2   91705.6484000000     
           4           3   150760.094000000     
           4           4   287650.875000000     
           4           5   39833.7734000000     
           4           6   11371.2461000000     
           4           7   10840.4160000000     
           4           8   7717.32324000000     
           4           9   10292.4404000000     
           4          10   13738.0684000000     
           4          11   5365.59082000000     
           4          12   3825.02173000000     
           4          13   1314.62476000000     
           4          14   1921.70374000000     
           4          15   17320.6758000000     
           4          16   135109.297000000     
           4          17   188661.578000000     
           4          18   189912.141000000     
           4          19  -12700.0547000000     
           4          20  -16991.4473000000     
           4          21   6167.97656000000     
           4          22   7796.94727000000     
           4          23   17170.4668000000     
           4          24   273.067657000000     
           4          25   44.4748535000000     
           4          26   4863.93506000000     
           4          27   7537.80225000000     
           4          28   967.397522000000     
           4          29   244645.172000000     
           4          30   124267.422000000     
           4          31   42340.4570000000     
           4          32  -5493.55518000000     
           4          33  -51577.3438000000     
           4          34  -17702.1387000000     
           4          35  -1642.69336000000     
           4          36   29536.8066000000     
           4          37  -12207.2295000000     
           4          38   12411.2881000000     
           4          39   6433.42969000000     
           4          40  -3735.71997000000     
           4          41  -6179.77637000000     
           4          42  -1966.54956000000     
           5           1   55196.9375000000     
           5           2   34103.6562000000     
           5           3   46554.5078000000     
           5           4   39833.7734000000     
           5           5   136132.234000000     
           5           6   24974.1484000000     
           5           7   8381.68066000000     
           5           8   5953.82910000000     
           5           9   7472.88135000000     
           5          10   7449.86084000000     
           5          11   2879.79858000000     
           5          12   1942.95349000000     
           5          13   1610.86841000000     
           5          14   3260.26367000000     
           5          15   187683.969000000     
           5          16  -19390.1719000000     
           5          17   66989.6719000000     
           5          18   27141.5898000000     
           5          19   103522.523000000     
           5          20   11966.7266000000     
           5          21   2352.54956000000     
           5          22   7353.01367000000     
           5          23   5952.11670000000     
           5          24   1528.60510000000     
           5          25   2808.11768000000     
           5          26   999.305542000000     
           5          27   8609.90625000000     
           5          28   7016.08203000000     
           5          29   194480.312000000     
           5          30  -46853.4844000000     
           5          31   26826.8359000000     
           5          32   14455.7695000000     
           5          33   36514.6523000000     
           5          34  -9143.80176000000     
           5          35  -14494.6748000000     
           5          36  -8063.62793000000     
           5          37   3239.47485000000     
