           1           1   21950746.0000000     
           1           2   2882205.75000000     
           1           3   204840.469000000     
           1           4   302543.062000000     
           1           5   87755.8203000000     
           1           6   100042.242000000     
           1           7  -21038.0781000000     
           1           8   49227.0742000000     
           1           9   137216.422000000     
           1          10   9770575.00000000     
           1          11   703245.188000000     
           1          12  -504082.125000000     
           1          13   172279.484000000     
           1          14  -171974.781000000     
           1          15  -100887.805000000     
           1          16   333.906403000000     
           1          17   1603.47253000000     
           1          18   52560.4102000000     
           1          19   11266786.0000000     
           1          20   455230.656000000     
           1          21   383352.312000000     
           1          22  -400007.375000000     
           1          23  -545431.000000000     
           1          24   9633.62109000000     
           1          25   32382.3887000000     
           1          26   36836.3711000000     
           1          27   206378.500000000     
           2           1   2882205.75000000     
           2           2   6112663.00000000     
           2           3   901223.000000000     
           2           4   203735.172000000     
           2           5   150350.344000000     
           2           6   97161.0703000000     
           2           7   74220.2969000000     
           2           8   86249.1797000000     
           2           9   66241.3359000000     
           2          10   1327783.25000000     
           2          11   3010754.75000000     
           2          12   382844.531000000     
           2          13   160794.438000000     
           2          14   56912.7461000000     
           2          15   193818.594000000     
           2          16   60068.2266000000     
           2          17   20438.1211000000     
           2          18   83283.5000000000     
           2          19   865690.875000000     
           2          20   950162.688000000     
           2          21   653953.625000000     
           2          22   89645.0000000000     
           2          23   76129.5625000000     
           2          24  -141809.547000000     
           2          25   78449.3203000000     
           2          26   66273.0547000000     
           2          27   105356.234000000     
           3           1   204840.469000000     
           3           2   901223.000000000     
           3           3   1960804.50000000     
           3           4   352312.219000000     
           3           5   85608.3438000000     
           3           6   65308.5664000000     
           3           7   23393.0801000000     
           3           8   43887.1133000000     
           3           9  -2903.28955000000     
           3          10  -712995.250000000     
           3          11   22329.8789000000     
           3          12   1116228.62000000     
           3          13   175172.312000000     
           3          14  -27192.7207000000     
           3          15   7449.26904000000     
           3          16   8382.51562000000     
           3          17   80463.0234000000     
           3          18   71245.8984000000     
           3          19  -1065431.38000000     
           3          20   769961.188000000     
           3          21   418803.250000000     
           3          22   162578.875000000     
           3          23   205863.422000000     
           3          24   175635.406000000     
           3          25   152556.469000000     
           3          26   12779.8105000000     
           3          27  -31204.3965000000     
           4           1   302543.062000000     
           4           2   203735.172000000     
           4           3   352312.219000000     
           4           4   892200.375000000     
           4           5   171491.578000000     
           4           6   13459.4990000000     
           4           7   25091.6484000000     
           4           8   14138.1865000000     
           4           9   4138.69775000000     
           4          10   453281.719000000     
           4          11  -60171.9453000000     
           4          12   310133.688000000     
           4          13   747636.562000000     
           4          14   85170.0078000000     
           4          15  -43593.8242000000     
           4          16  -3436.28760000000     
           4          17   34432.5469000000     
           4          18   23209.7773000000     
           4          19  -812651.688000000     
