           1           1   13114874.0000000     
           1           2   3557038.00000000     
           1           3   581932.125000000     
           1           4   197443.328000000     
           1           5   196860.125000000     
           1           6   129823.852000000     
           1           7   58711.4102000000     
           1           8   65626.3828000000     
           1           9   90493.2656000000     
           1          10   49813.5898000000     
           1          11   20402.1973000000     
           1          12   23534.8145000000     
           1          13   13631.0859000000     
           1          14   6415.47900000000     
           1          15   5708217.00000000     
           1          16  -1577348.88000000     
           1          17  -366463.719000000     
           1          18  -350004.156000000     
           1          19   100158.516000000     
           1          20  -15491.4756000000     
           1          21  -30188.2695000000     
           1          22  -57115.7891000000     
           1          23   21149.8730000000     
           1          24  -29.6658707000000     
           1          25  -63368.6250000000     
           1          26  -34413.0859000000     
           1          27  -9744.52539000000     
           1          28  -14792.2725000000     
           1          29  -503844.031000000     
           1          30  -1785816.88000000     
           1          31  -1075146.00000000     
           1          32  -410305.844000000     
           1          33   146559.109000000     
           1          34  -4168.00146000000     
           1          35   107472.070000000     
           1          36  -39387.3828000000     
           1          37   60571.5586000000     
           1          38   14395.9971000000     
           1          39  -10021.5938000000     
           1          40  -50206.4102000000     
           1          41  -14114.9404000000     
           1          42  -42220.9609000000     
           2           1   3557038.00000000     
           2           2   4302845.00000000     
           2           3   1039568.81000000     
           2           4   258796.328000000     
           2           5   110373.828000000     
           2           6   69256.2734000000     
           2           7   41359.8438000000     
           2           8   40140.9453000000     
           2           9   57050.7656000000     
           2          10   32953.5586000000     
           2          11   25825.6875000000     
           2          12   11476.6436000000     
           2          13   5824.13428000000     
           2          14   7065.99658000000     
           2          15   2596129.75000000     
           2          16   3355374.75000000     
           2          17   144092.719000000     
           2          18  -1447.16296000000     
           2          19   216680.516000000     
           2          20  -12999.6953000000     
           2          21  -19295.0117000000     
           2          22   316.692902000000     
           2          23   79681.2031000000     
           2          24   14751.1680000000     
           2          25   698.928223000000     
           2          26  -25361.3887000000     
           2          27   3145.53027000000     
           2          28   2338.99292000000     
           2          29   691540.125000000     
           2          30   1692455.00000000     
           2          31  -847215.438000000     
           2          32   92842.5312000000     
           2          33   309589.562000000     
           2          34   13142.8652000000     
           2          35   127336.695000000     
           2          36   46578.2695000000     
           2          37   51845.2656000000     
           2          38   39521.0742000000     
           2          39  -14992.1035000000     
           2          40  -59116.2500000000     
           2          41  -3797.44946000000     
           2          42  -217.250320000000     
           3           1   581932.125000000     
           3           2   1039568.81000000     
           3           3   1424429.38000000     
           3           4   402089.906000000     
           3           5   113670.484000000     
           3           6   57166.8438000000     
           3           7   23751.0605000000     
           3           8   39929.0469000000     
           3           9   22959.0703000000     
           3          10   20466.0879000000     
           3          11   17797.6543000000     
           3          12   7463.47070000000     
           3          13   9632.58008000000     
           3          14   11796.2451000000     
           3          15   772692.125000000     
           3          16   1022785.12000000     
           3          17   1898257.62000000     
           3          18   68269.1094000000     
           3          19   137091.438000000     
           3          20   5207.86768000000     
           3          21  -6867.70605000000     
           3          22   11412.1650000000     
           3          23   38235.2227000000     
           3          24   32384.1934000000     
           3          25   24880.3164000000     
           3          26   1620.89087000000     
           3          27   7926.31885000000     
           3          28   12333.8262000000     
           3          29  -183121.625000000     
           3          30   218667.984000000     
           3          31   329819.875000000     
           3          32  -253539.109000000     
           3          33   30544.3457000000     
           3          34   55610.9648000000     
           3          35   73933.5156000000     
           3          36   55316.2305000000     
           3          37   38555.2070000000     
           3          38   38400.0625000000     
           3          39   12145.2842000000     
           3          40   8638.44043000000     
           3          41   12710.4102000000     
           3          42   11866.4854000000     
           4           1   197443.328000000     
           4           2   258796.328000000     
           4           3   402089.906000000     
           4           4   523571.688000000     
           4           5   163888.906000000     
           4           6   46287.8828000000     
           4           7   26263.4570000000     
           4           8   29749.2012000000     
           4           9   15003.6797000000     
           4          10   12981.1582000000     
           4          11   10396.1543000000     
           4          12   10997.8818000000     
           4          13   6441.46484000000     
           4          14   6614.71973000000     
           4          15   709222.500000000     
           4          16   58115.2227000000     
           4          17   367661.188000000     
           4          18   561455.125000000     
           4          19   133860.844000000     
           4          20   12887.3711000000     
           4          21   29636.9199000000     
           4          22   11730.9180000000     
           4          23   16438.6777000000     
           4          24   28120.3984000000     
           4          25   14021.7402000000     
           4          26   14568.2422000000     
           4          27   4479.03467000000     
           4          28   14516.5947000000     
           4          29   56885.3359000000     
           4          30  -52085.6250000000     
           4          31   62905.6758000000     
           4          32   63080.1562000000     
           4          33  -23152.5703000000     
           4          34   8144.27148000000     
           4          35   14966.8486000000     
           4          36  -9313.23438000000     
           4          37   6574.45947000000     
           4          38   2846.52979000000     
           4          39  -17132.1055000000     
           4          40  -2285.81958000000     
           4          41   6256.45898000000     
           4          42   3052.62817000000     
           5           1   196860.125000000     
           5           2   110373.828000000     
