           1           1   15572814.0000000     
           1           2   3254481.25000000     
           1           3   437799.219000000     
           1           4   372928.250000000     
           1           5   253540.016000000     
           1           6   80226.1250000000     
           1           7   80657.7109000000     
           1           8   18206.1953000000     
           1           9   27833.2188000000     
           1          10   36805.6367000000     
           1          11   50339.1172000000     
           1          12   19825.8047000000     
           1          13   24597.8848000000     
           1          14   19569.1426000000     
           1          15  -2626638.00000000     
           1          16  -2133750.00000000     
           1          17  -252097.406000000     
           1          18   301925.531000000     
           1          19   35594.6758000000     
           1          20   146229.125000000     
           1          21   271231.156000000     
           1          22   52141.2500000000     
           1          23   221965.391000000     
           1          24   5056.52100000000     
           1          25   48598.6211000000     
           1          26   5549.75537000000     
           1          27   10753.2344000000     
           1          28  -18310.1172000000     
           1          29   15001744.0000000     
           1          30  -412666.469000000     
           1          31   1702455.50000000     
           1          32   158008.047000000     
           1          33   369366.844000000     
           1          34   168993.109000000     
           1          35   254375.078000000     
           1          36   31369.8027000000     
           1          37   34321.9609000000     
           1          38   20722.3594000000     
           1          39   82167.6016000000     
           1          40   75861.0391000000     
           1          41   9920.06445000000     
           1          42   35735.3008000000     
           2           1   3254481.25000000     
           2           2   4197253.50000000     
           2           3   1070970.62000000     
           2           4   335333.969000000     
           2           5   178248.516000000     
           2           6   49735.1289000000     
           2           7   52573.1406000000     
           2           8   42011.4961000000     
           2           9   51427.4297000000     
           2          10   36123.1680000000     
           2          11   19253.4727000000     
           2          12   18768.7129000000     
           2          13   3175.73071000000     
           2          14   3977.31812000000     
           2          15   1317372.88000000     
           2          16   2323303.50000000     
           2          17  -330877.125000000     
           2          18  -88503.2734000000     
           2          19  -3142.95923000000     
           2          20  -95638.8125000000     
           2          21   109960.133000000     
           2          22   20841.3262000000     
           2          23   125210.016000000     
           2          24   7364.40625000000     
           2          25   3732.75098000000     
           2          26   4523.13916000000     
           2          27  -7983.10205000000     
           2          28  -44856.7109000000     
           2          29   5905843.50000000     
           2          30   122909.289000000     
           2          31  -940565.812000000     
           2          32   129272.180000000     
           2          33   318308.719000000     
           2          34   57330.1641000000     
           2          35   138705.047000000     
           2          36  -35710.4297000000     
           2          37   83429.8047000000     
           2          38   52556.2500000000     
           2          39   27415.1406000000     
           2          40  -1979.13977000000     
           2          41   19427.3516000000     
           2          42  -1380.03662000000     
           3           1   437799.219000000     
           3           2   1070970.62000000     
           3           3   1852793.12000000     
           3           4   482436.969000000     
           3           5   156009.688000000     
