           1           1   18870496.0000000     
           1           2   2185219.00000000     
           1           3   323678.500000000     
           1           4   238153.516000000     
           1           5   320047.500000000     
           1           6   193439.188000000     
           1           7   140767.359000000     
           1           8   131931.953000000     
           1           9   7426311.00000000     
           1          10   859073.188000000     
           1          11  -1313580.50000000     
           1          12   4119.01025000000     
           1          13   263349.844000000     
           1          14   238494.125000000     
           1          15   99630.9062000000     
           1          16  -73237.1016000000     
           1          17   12213353.0000000     
           1          18   517542.281000000     
           1          19   1246926.75000000     
           1          20   836544.188000000     
           1          21   593338.188000000     
           1          22   14959.2998000000     
           1          23   16599.2012000000     
           1          24   21072.0918000000     
           2           1   2185219.00000000     
           2           2   4812422.50000000     
           2           3   698852.438000000     
           2           4   235801.469000000     
           2           5   134340.500000000     
           2           6   146843.797000000     
           2           7   60738.7344000000     
           2           8   52182.5039000000     
           2           9   1483361.62000000     
           2          10   3448608.00000000     
           2          11  -303580.906000000     
           2          12   186078.188000000     
           2          13  -63910.0117000000     
           2          14   179970.609000000     
           2          15   1623.46643000000     
           2          16  -271.644470000000     
           2          17   867645.750000000     
           2          18   368781.906000000     
           2          19  -153442.750000000     
           2          20   296132.438000000     
           2          21  -86331.9766000000     
           2          22   157808.594000000     
           2          23  -58719.2070000000     
           2          24   2138.67603000000     
           3           1   323678.500000000     
           3           2   698852.438000000     
           3           3   1547393.75000000     
           3           4   305000.375000000     
           3           5   161413.062000000     
           3           6   94836.0234000000     
           3           7   45746.5391000000     
           3           8   4623.97021000000     
           3           9  -581286.938000000     
           3          10   1019532.88000000     
           3          11   722906.812000000     
           3          12   185208.469000000     
           3          13  -86025.5547000000     
           3          14  -34099.3281000000     
           3          15  -29992.5488000000     
           3          16   76798.4297000000     
           3          17   409698.250000000     
           3          18   707456.750000000     
           3          19   416681.469000000     
           3          20   96809.6562000000     
           3          21  -24729.1875000000     
           3          22   2737.60303000000     
           3          23   8410.29004000000     
           3          24   51347.4727000000     
           4           1   238153.516000000     
           4           2   235801.469000000     
           4           3   305000.375000000     
           4           4   675611.125000000     
           4           5   150693.922000000     
           4           6   48097.4102000000     
           4           7   25433.9023000000     
           4           8   3172.65820000000     
           4           9   471687.531000000     
           4          10   192447.312000000     
           4          11   264124.375000000     
           4          12   551050.375000000     
           4          13   13761.8037000000     
           4          14  -47356.8789000000     
           4          15   7739.71777000000     
           4          16   48243.3945000000     
           4          17   5459.77881000000     
           4          18   346613.406000000     
           4          19   456942.562000000     
           4          20   504522.344000000     
           4          21  -34534.0977000000     
           4          22  -19373.0684000000     
           4          23   36936.4766000000     
           4          24   47829.2031000000     
           5           1   320047.500000000     
           5           2   134340.500000000     
           5           3   161413.062000000     
           5           4   150693.922000000     
           5           5   355174.312000000     
           5           6   71863.7656000000     
           5           7   23531.1914000000     
           5           8   14497.7061000000     
           5           9   517986.875000000     
           5          10   133058.375000000     
           5          11   105267.094000000     
           5          12   124471.367000000     
           5          13   151693.094000000     
           5          14  -8508.00098000000     
           5          15  -8193.64258000000     
           5          16  -8626.63184000000     
           5          17  -513599.594000000     
           5          18  -37532.4180000000     
           5          19   105634.469000000     
           5          20   75339.1562000000     
           5          21   76805.4453000000     
           5          22  -51001.6953000000     
           5          23   12705.0576000000     
           5          24   35605.1133000000     
           6           1   193439.188000000     
           6           2   146843.797000000     
           6           3   94836.0234000000     
           6           4   48097.4102000000     
           6           5   71863.7656000000     
           6           6   191495.906000000     
           6           7   43448.4570000000     
           6           8   18800.3516000000     
           6           9   262563.969000000     
           6          10   229091.062000000     
           6          11   69833.8984000000     
           6          12   83838.1641000000     
           6          13   48742.7695000000     
           6          14   100358.914000000     
           6          15   10965.8145000000     
           6          16   9390.61426000000     
           6          17  -293611.125000000     
           6          18   79230.3359000000     
           6          19   82753.1641000000     
           6          20   82247.5078000000     
           6          21   12153.9102000000     
           6          22   68719.1641000000     
           6          23  -9131.16797000000     
           6          24  -11655.7686000000     
           7           1   140767.359000000     
           7           2   60738.7344000000     
           7           3   45746.5391000000     
           7           4   25433.9023000000     
           7           5   23531.1914000000     
           7           6   43448.4570000000     
           7           7   109373.633000000     
           7           8   27178.2969000000     
           7           9  -120378.648000000     
           7          10   39555.6602000000     
           7          11   26636.4336000000     
           7          12   8242.09668000000     
           7          13   21831.9688000000     
           7          14   9083.50781000000     
           7          15   26444.5703000000     
           7          16   4415.31201000000     
           7          17   161984.797000000     
           7          18   89017.2500000000     
           7          19   48113.0508000000     
           7          20   47646.7539000000     
           7          21  -21432.5391000000     
           7          22   1596.61572000000     
           7          23   26111.3828000000     
           7          24   2791.96216000000     
           8           1   131931.953000000     
           8           2   52182.5039000000     
           8           3   4623.97021000000     
           8           4   3172.65820000000     
           8           5   14497.7061000000     
           8           6   18800.3516000000     
           8           7   27178.2969000000     
           8           8   69231.8750000000     
           8           9  -23118.8242000000     
           8          10  -48614.0742000000     
           8          11  -1962.06726000000     
           8          12  -19930.6855000000     
           8          13   22838.0957000000     
           8          14   14145.8975000000     
           8          15   18147.9941000000     
           8          16   35052.4844000000     
           8          17   42543.5820000000     
           8          18  -56130.7852000000     
           8          19   15065.0508000000     
           8          20  -6784.25293000000     
           8          21   15086.6025000000     
           8          22  -7150.97998000000     
           8          23   71.9678421000000     
           8          24   7962.22998000000     
           9           1   7426311.00000000     
           9           2   1483361.62000000     
           9           3  -581286.938000000     
           9           4   471687.531000000     
           9           5   517986.875000000     
           9           6   262563.969000000     
           9           7  -120378.648000000     
           9           8  -23118.8242000000     
           9           9   109971648.000000     
           9          10   10598793.0000000     
           9          11   869913.688000000     
           9          12  -536005.750000000     
           9          13   559526.438000000     
           9          14   877425.812000000     
           9          15  -109012.383000000     
           9          16  -65472.1914000000     
           9          17  -8705859.00000000     
           9          18  -7953064.00000000     
           9          19  -4215968.50000000     
           9          20   1557301.75000000     
           9          21   418750.875000000     
           9          22   913503.125000000     
           9          23   600053.125000000     
           9          24   126145.289000000     
          10           1   859073.188000000     
          10           2   3448608.00000000     
          10           3   1019532.88000000     
          10           4   192447.312000000     
          10           5   133058.375000000     
          10           6   229091.062000000     
          10           7   39555.6602000000     
          10           8  -48614.0742000000     
          10           9   10598793.0000000     
          10          10   27631532.0000000     
          10          11   2816537.75000000     
          10          12   577851.812000000     
          10          13   117381.227000000     
          10          14   153353.109000000     
          10          15   58124.7773000000     
          10          16   26943.5000000000     
          10          17   306220.031000000     
          10          18   8598041.00000000     
          10          19  -3468777.25000000     
          10          20  -200948.672000000     
          10          21  -399528.438000000     
          10          22   198214.531000000     
          10          23   177.074890000000     
          10          24   1638.87292000000     
          11           1  -1313580.50000000     
          11           2  -303580.906000000     
          11           3   722906.812000000     
          11           4   264124.375000000     
          11           5   105267.094000000     
          11           6   69833.8984000000     
          11           7   26636.4336000000     
          11           8  -1962.06726000000     
          11           9   869913.688000000     
          11          10   2816537.75000000     
          11          11   9618324.00000000     
          11          12   1129244.50000000     
          11          13   18553.9023000000     
          11          14   219304.781000000     
          11          15   110514.180000000     
          11          16  -32097.5293000000     
          11          17  -1830832.12000000     
          11          18   1445221.25000000     
          11          19   459449.188000000     
          11          20  -675441.812000000     
          11          21  -158189.703000000     
          11          22  -112580.695000000     
          11          23   99475.7969000000     
          11          24   41208.3047000000     
          12           1   4119.01025000000     
          12           2   186078.188000000     
          12           3   185208.469000000     
          12           4   551050.375000000     
          12           5   124471.367000000     
