           1           1   13114874.0000000     
           1           2   3557038.00000000     
           1           3   581932.125000000     
           1           4   197443.328000000     
           1           5   196860.125000000     
           1           6   129823.852000000     
           1           7   58711.4102000000     
           1           8   65626.3828000000     
           1           9   90493.2656000000     
           1          10   5708217.00000000     
           1          11  -1577348.88000000     
           1          12  -366463.719000000     
           1          13  -350004.156000000     
           1          14   100158.516000000     
           1          15  -15491.4756000000     
           1          16  -30188.2695000000     
           1          17  -57115.7891000000     
           1          18   21149.8730000000     
           1          19  -503844.031000000     
           1          20  -1785816.88000000     
           1          21  -1075146.00000000     
           1          22  -410305.844000000     
           1          23   146559.109000000     
           1          24  -4168.00146000000     
           1          25   107472.070000000     
           1          26  -39387.3828000000     
           1          27   60571.5586000000     
           2           1   3557038.00000000     
           2           2   4302845.00000000     
           2           3   1039568.81000000     
           2           4   258796.328000000     
           2           5   110373.828000000     
           2           6   69256.2734000000     
           2           7   41359.8438000000     
           2           8   40140.9453000000     
           2           9   57050.7656000000     
           2          10   2596129.75000000     
           2          11   3355374.75000000     
           2          12   144092.719000000     
           2          13  -1447.16296000000     
           2          14   216680.516000000     
           2          15  -12999.6953000000     
           2          16  -19295.0117000000     
           2          17   316.692902000000     
           2          18   79681.2031000000     
           2          19   691540.125000000     
           2          20   1692455.00000000     
           2          21  -847215.438000000     
           2          22   92842.5312000000     
           2          23   309589.562000000     
           2          24   13142.8652000000     
           2          25   127336.695000000     
           2          26   46578.2695000000     
           2          27   51845.2656000000     
           3           1   581932.125000000     
           3           2   1039568.81000000     
           3           3   1424429.38000000     
           3           4   402089.906000000     
           3           5   113670.484000000     
           3           6   57166.8438000000     
           3           7   23751.0605000000     
           3           8   39929.0469000000     
           3           9   22959.0703000000     
           3          10   772692.125000000     
           3          11   1022785.12000000     
           3          12   1898257.62000000     
           3          13   68269.1094000000     
           3          14   137091.438000000     
           3          15   5207.86768000000     
           3          16  -6867.70605000000     
           3          17   11412.1650000000     
           3          18   38235.2227000000     
           3          19  -183121.625000000     
           3          20   218667.984000000     
           3          21   329819.875000000     
           3          22  -253539.109000000     
           3          23   30544.3457000000     
           3          24   55610.9648000000     
           3          25   73933.5156000000     
           3          26   55316.2305000000     
           3          27   38555.2070000000     
           4           1   197443.328000000     
           4           2   258796.328000000     
           4           3   402089.906000000     
           4           4   523571.688000000     
           4           5   163888.906000000     
           4           6   46287.8828000000     
           4           7   26263.4570000000     
           4           8   29749.2012000000     
           4           9   15003.6797000000     
           4          10   709222.500000000     
           4          11   58115.2227000000     
           4          12   367661.188000000     
           4          13   561455.125000000     
           4          14   133860.844000000     
           4          15   12887.3711000000     
           4          16   29636.9199000000     
           4          17   11730.9180000000     
           4          18   16438.6777000000     
           4          19   56885.3359000000     
           4          20  -52085.6250000000     
           4          21   62905.6758000000     
           4          22   63080.1562000000     
           4          23  -23152.5703000000     
           4          24   8144.27148000000     
           4          25   14966.8486000000     
           4          26  -9313.23438000000     
           4          27   6574.45947000000     
           5           1   196860.125000000     
           5           2   110373.828000000     
           5           3   113670.484000000     
           5           4   163888.906000000     
           5           5   225928.141000000     
           5           6   64368.7969000000     
           5           7   20206.1816000000     
           5           8   13315.3193000000     
           5           9   9815.12109000000     
           5          10   371555.469000000     
           5          11   68748.1016000000     
           5          12   129710.977000000     
           5          13   166862.078000000     
           5          14   263320.969000000     
           5          15   30936.4727000000     
           5          16   5509.14160000000     
           5          17   7480.47510000000     
           5          18   2578.78638000000     
           5          19  -98867.6875000000     
           5          20   20190.7930000000     
           5          21  -70759.3828000000     
           5          22  -4415.33691000000     
           5          23   126235.156000000     
           5          24  -30783.3223000000     
           5          25   11379.2949000000     
           5          26   10541.5195000000     
           5          27   6596.22803000000     
           6           1   129823.852000000     
           6           2   69256.2734000000     
           6           3   57166.8438000000     
           6           4   46287.8828000000     
           6           5   64368.7969000000     
           6           6   100478.078000000     
           6           7   31719.3203000000     
           6           8   13291.7773000000     
           6           9   8902.94531000000     
           6          10   154731.016000000     
           6          11  -24483.4746000000     
           6          12   46092.0000000000     
           6          13   10114.2607000000     
           6          14   53874.2930000000     
           6          15   105008.773000000     
           6          16   13801.6270000000     
           6          17   11786.7539000000     
           6          18   6297.80713000000     
           6          19   32766.2676000000     
           6          20  -43032.9375000000     
           6          21  -33068.2539000000     
           6          22   25886.9258000000     
           6          23   19955.4961000000     
           6          24   71333.4609000000     
           6          25   11344.3320000000     
           6          26   7500.20312000000     
           6          27   4193.53613000000     
           7           1   58711.4102000000     
           7           2   41359.8438000000     
           7           3   23751.0605000000     
           7           4   26263.4570000000     
           7           5   20206.1816000000     
           7           6   31719.3203000000     
           7           7   60121.9023000000     
           7           8   22240.0820000000     
           7           9   10379.6982000000     
