           1           1   11435846.0000000     
           1           2   1418477.38000000     
           1           3  -109864.484000000     
           1           4   104766.125000000     
           1           5   144216.312000000     
           1           6   52998.7227000000     
           1           7   47837.0742000000     
           1           8   54557.6680000000     
           1           9   29030.6641000000     
           1          10   5695418.00000000     
           1          11   263975.250000000     
           1          12  -142629.328000000     
           1          13   86984.8750000000     
           1          14   127743.109000000     
           1          15   130899.633000000     
           1          16   210757.047000000     
           1          17   153040.484000000     
           1          18   2004.78296000000     
           1          19   6107503.50000000     
           1          20  -28224.2461000000     
           1          21   43757.8633000000     
           1          22   37976.6094000000     
           1          23   113626.953000000     
           1          24   127625.312000000     
           1          25   30328.0078000000     
           1          26   103006.641000000     
           1          27  -45593.4336000000     
           2           1   1418477.38000000     
           2           2   2182143.00000000     
           2           3   171930.297000000     
           2           4   61381.2148000000     
           2           5   56465.8789000000     
           2           6   44590.5234000000     
           2           7   53959.3711000000     
           2           8   21105.2949000000     
           2           9   9829.97070000000     
           2          10   1367025.50000000     
           2          11   1658476.50000000     
           2          12  -47778.3359000000     
           2          13  -9891.96191000000     
           2          14   143329.078000000     
           2          15   64196.6953000000     
           2          16   73139.9062000000     
           2          17   58083.1875000000     
           2          18   27211.9941000000     
           2          19   1318724.25000000     
           2          20   955991.312000000     
           2          21  -241760.922000000     
           2          22   179028.344000000     
           2          23   180267.766000000     
           2          24   35139.6328000000     
           2          25   82307.1641000000     
           2          26   13636.8027000000     
           2          27  -11490.0820000000     
           3           1  -109864.484000000     
           3           2   171930.297000000     
           3           3   782256.625000000     
           3           4   84742.7031000000     
           3           5   3996.10083000000     
           3           6   28259.0137000000     
           3           7   7549.71533000000     
           3           8   13580.7783000000     
           3           9   9002.87109000000     
           3          10  -369204.219000000     
           3          11   39726.4453000000     
           3          12   686969.625000000     
           3          13   34211.1602000000     
           3          14   31887.6621000000     
           3          15   9413.68164000000     
           3          16   6452.98486000000     
           3          17   24067.3398000000     
           3          18   6046.43164000000     
           3          19  -346292.531000000     
           3          20  -92193.3047000000     
           3          21   310520.625000000     
           3          22   29522.4492000000     
           3          23   29457.0137000000     
           3          24  -15202.4863000000     
           3          25  -22261.3457000000     
           3          26  -7911.29004000000     
           3          27  -20434.9785000000     
           4           1   104766.125000000     
           4           2   61381.2148000000     
           4           3   84742.7031000000     
           4           4   290155.688000000     
           4           5   44881.2969000000     
           4           6   16724.0332000000     
           4           7   3179.71802000000     
           4           8   4964.59033000000     
           4           9  -34.2372932000000     
           4          10   397644.125000000     
           4          11  -9710.72461000000     
           4          12   5234.94922000000     
           4          13   218170.297000000     
           4          14   19932.2852000000     
           4          15   14535.4746000000     
           4          16   1438.58545000000     
           4          17   25515.5977000000     
           4          18   3360.10132000000     
           4          19   680815.125000000     
           4          20  -19711.1543000000     
           4          21   4925.21875000000     
           4          22   90132.8828000000     
           4          23  -24150.5352000000     
           4          24   4187.76709000000     
           4          25  -23570.5625000000     
           4          26   15619.3926000000     
           4          27  -2627.53955000000     
           5           1   144216.312000000     
           5           2   56465.8789000000     
           5           3   3996.10083000000     
           5           4   44881.2969000000     
           5           5   120607.242000000     
           5           6   17365.3574000000     
           5           7   2430.90332000000     
           5           8   1927.53699000000     
           5           9   3507.55347000000     
           5          10   142880.469000000     
           5          11   1887.11353000000     
           5          12  -16271.8672000000     
           5          13   11695.4453000000     
           5          14   107547.797000000     
           5          15   13711.9941000000     
           5          16   6113.85840000000     
           5          17   4988.04639000000     
           5          18   2336.56982000000     
           5          19   87388.0781000000     
           5          20   56511.7109000000     
           5          21  -2450.20288000000     
           5          22  -11049.0293000000     
           5          23   59404.8008000000     
           5          24   7495.41309000000     
           5          25  -5411.79492000000     
           5          26   7658.34131000000     
           5          27   6795.34180000000     
           6           1   52998.7227000000     
           6           2   44590.5234000000     
           6           3   28259.0137000000     
           6           4   16724.0332000000     
           6           5   17365.3574000000     
           6           6   69089.2031000000     
           6           7   10160.9023000000     
           6           8   4592.31250000000     
           6           9   3673.53491000000     
           6          10   111508.656000000     
           6          11   33285.5234000000     
           6          12  -21883.0703000000     
           6          13  -5744.22363000000     
           6          14   5325.50537000000     
           6          15   52540.6484000000     
           6          16   17199.6699000000     
           6          17   7729.33936000000     
           6          18   628.605713000000     
           6          19   54141.9375000000     
           6          20   49367.9258000000     
           6          21   35098.4570000000     
           6          22   10789.0566000000     
           6          23   1335.09827000000     
           6          24   27343.9434000000     
           6          25   6892.45312000000     
           6          26   581.556519000000     
           6          27   2923.52856000000     
           7           1   47837.0742000000     
           7           2   53959.3711000000     
           7           3   7549.71533000000     
           7           4   3179.71802000000     
           7           5   2430.90332000000     
           7           6   10160.9023000000     
           7           7   44483.1914000000     
           7           8   9089.45801000000     
           7           9   846.253113000000     
           7          10   162306.344000000     
           7          11   45110.5156000000     
