           1           1   12925420.0000000     
           1           2   1297469.62000000     
           1           3   303616.906000000     
           1           4   179708.000000000     
           1           5   197082.438000000     
           1           6   79382.7031000000     
           1           7   39983.9336000000     
           1           8   70957.1875000000     
           1           9   26141.7168000000     
           1          10   43095.7930000000     
           1          11   33209.0078000000     
           1          12   22247.1289000000     
           1          13   19023.2793000000     
           1          14   25102.6914000000     
           1          15   915319.500000000     
           1          16   1024192.25000000     
           1          17  -381507.875000000     
           1          18   43111.6680000000     
           1          19   138874.953000000     
           1          20   172580.953000000     
           1          21   119190.953000000     
           1          22   42154.3828000000     
           1          23   113777.406000000     
           1          24   38150.0156000000     
           1          25   9425.62891000000     
           1          26   34463.1641000000     
           1          27  -29024.0840000000     
           1          28  -11988.7119000000     
           1          29   7497008.50000000     
           1          30  -431349.094000000     
           1          31   213045.672000000     
           1          32   279997.469000000     
           1          33   282326.188000000     
           1          34   166579.094000000     
           1          35   44917.9648000000     
           1          36   1420.87427000000     
           1          37   39447.6133000000     
           1          38   57855.4180000000     
           1          39   14802.3135000000     
           1          40  -23161.2383000000     
           1          41   19770.4844000000     
           1          42   50545.3125000000     
           2           1   1297469.62000000     
           2           2   2629543.50000000     
           2           3   303606.656000000     
           2           4   59084.9453000000     
           2           5   62808.7148000000     
           2           6   38292.2891000000     
           2           7   21042.1816000000     
           2           8   3647.27271000000     
           2           9   23081.9824000000     
           2          10   8098.77588000000     
           2          11   1871.70325000000     
           2          12   9173.69727000000     
           2          13   4802.56836000000     
           2          14   5631.72949000000     
           2          15  -423459.094000000     
           2          16   2739648.25000000     
           2          17  -50204.7461000000     
           2          18  -16623.5254000000     
           2          19   38995.8750000000     
           2          20   53720.9258000000     
           2          21   25405.0879000000     
           2          22   54902.8438000000     
           2          23  -27020.0000000000     
           2          24   22957.1641000000     
           2          25   7249.84570000000     
           2          26   30058.7051000000     
           2          27   13927.7324000000     
           2          28   8389.11914000000     
           2          29   1656381.50000000     
           2          30   1007527.75000000     
