           1           1   11179367.0000000     
           1           2   1194669.12000000     
           1           3   242497.562000000     
           1           4  -48835.1797000000     
           1           5   55196.9375000000     
           1           6   22771.2969000000     
           1           7   15144.9111000000     
           1           8   20834.1543000000     
           1           9   4204402.00000000     
           1          10   10489.6826000000     
           1          11   56314.3008000000     
           1          12   28617.0781000000     
           1          13  -114985.578000000     
           1          14  -69807.8281000000     
           1          15   113305.906000000     
           1          16   140658.594000000     
           1          17   8602799.00000000     
           1          18   174174.141000000     
           1          19   466871.094000000     
           1          20   225063.984000000     
           1          21  -25705.2812000000     
           1          22   129404.445000000     
           1          23   113506.156000000     
           1          24   94626.0312000000     
           2           1   1194669.12000000     
           2           2   2538963.25000000     
           2           3   333722.344000000     
           2           4   91705.6484000000     
           2           5   34103.6562000000     
           2           6  -11533.2480000000     
           2           7   15117.2842000000     
           2           8   4537.37061000000     
           2           9   1286271.38000000     
           2          10   1687022.75000000     
           2          11  -51761.1719000000     
           2          12  -130522.375000000     
           2          13  -5413.64795000000     
           2          14  -42416.0547000000     
           2          15   15159.6533000000     
           2          16   12935.1045000000     
           2          17   2290092.25000000     
           2          18   1049707.12000000     
           2          19  -62832.2969000000     
           2          20  -80853.6484000000     
           2          21  -27671.1016000000     
           2          22   30053.9551000000     
           2          23   23247.0117000000     
           2          24   13039.5557000000     
           3           1   242497.562000000     
           3           2   333722.344000000     
           3           3   797140.938000000     
           3           4   150760.094000000     
           3           5   46554.5078000000     
           3           6   25782.4883000000     
           3           7   19348.7051000000     
           3           8   1470.12109000000     
           3           9  -147808.359000000     
           3          10   188623.531000000     
           3          11   631847.562000000     
           3          12   675.534058000000     
           3          13  -10418.8848000000     
           3          14   39303.7539000000     
           3          15   22922.5000000000     
           3          16   10816.1191000000     
           3          17   477706.469000000     
           3          18   382657.562000000     
           3          19   425772.719000000     
           3          20  -265183.031000000     
           3          21  -16192.0518000000     
           3          22   46837.0625000000     
           3          23   33369.1484000000     
           3          24   37576.1094000000     
           4           1  -48835.1797000000     
           4           2   91705.6484000000     
           4           3   150760.094000000     
           4           4   287650.875000000     
           4           5   39833.7734000000     
           4           6   11371.2461000000     
           4           7   10840.4160000000     
           4           8   7717.32324000000     
           4           9   17320.6758000000     
           4          10   135109.297000000     
           4          11   188661.578000000     
           4          12   189912.141000000     
           4          13  -12700.0547000000     
           4          14  -16991.4473000000     
           4          15   6167.97656000000     
           4          16   7796.94727000000     
           4          17   244645.172000000     
           4          18   124267.422000000     
           4          19   42340.4570000000     
           4          20  -5493.55518000000     
           4          21  -51577.3438000000     
           4          22  -17702.1387000000     
           4          23  -1642.69336000000     
           4          24   29536.8066000000     
           5           1   55196.9375000000     
           5           2   34103.6562000000     
           5           3   46554.5078000000     
           5           4   39833.7734000000     
           5           5   136132.234000000     
           5           6   24974.1484000000     
           5           7   8381.68066000000     
           5           8   5953.82910000000     
           5           9   187683.969000000     
           5          10  -19390.1719000000     
           5          11   66989.6719000000     
           5          12   27141.5898000000     
           5          13   103522.523000000     
           5          14   11966.7266000000     
           5          15   2352.54956000000     
           5          16   7353.01367000000     
           5          17   194480.312000000     
           5          18  -46853.4844000000     
           5          19   26826.8359000000     
           5          20   14455.7695000000     
           5          21   36514.6523000000     
           5          22  -9143.80176000000     
           5          23  -14494.6748000000     
           5          24  -8063.62793000000     
           6           1   22771.2969000000     
           6           2  -11533.2480000000     
           6           3   25782.4883000000     
           6           4   11371.2461000000     
           6           5   24974.1484000000     
           6           6   79373.1953000000     
           6           7   14220.1484000000     
           6           8   3733.23633000000     
           6           9   67147.8125000000     
           6          10   13325.7285000000     
           6          11   77584.5078000000     
           6          12   560.385010000000     
           6          13   12316.9570000000     
           6          14   58055.3438000000     
           6          15   3413.92700000000     
           6          16   5702.38086000000     
           6          17   264030.469000000     
           6          18  -28330.4336000000     
           6          19  -52730.3398000000     
           6          20  -27207.1699000000     
           6          21   1328.99023000000     
           6          22   32759.9629000000     
           6          23  -9114.12598000000     
           6          24   7771.50146000000     
           7           1   15144.9111000000     
           7           2   15117.2842000000     
           7           3   19348.7051000000     
           7           4   10840.4160000000     
           7           5   8381.68066000000     
           7           6   14220.1484000000     
           7           7   47544.7969000000     
           7           8   9515.24414000000     
           7           9   124549.539000000     
           7          10   38893.5820000000     
           7          11   35458.0547000000     
           7          12   10780.0791000000     
           7          13   15412.4746000000     
           7          14   12864.8506000000     
           7          15   41187.1367000000     
           7          16   7277.88281000000     
           7          17   27165.3281000000     
           7          18   8186.54492000000     
           7          19  -29480.0488000000     
           7          20  -18081.4922000000     
           7          21  -5778.39746000000     
           7          22   4862.86230000000     
           7          23   27164.7969000000     
           7          24   3391.07739000000     
           8           1   20834.1543000000     
           8           2   4537.37061000000     
           8           3   1470.12109000000     
           8           4   7717.32324000000     
           8           5   5953.82910000000     
           8           6   3733.23633000000     
           8           7   9515.24414000000     
           8           8   30031.7383000000     
           8           9   25517.3203000000     
           8          10   26558.1172000000     
           8          11  -1245.47363000000     
           8          12   5574.58594000000     
           8          13   12488.9697000000     
           8          14   1477.71545000000     
           8          15   1266.39172000000     
           8          16   17805.8359000000     
           8          17   47930.2148000000     
           8          18  -12762.8252000000     
           8          19  -28529.7773000000     
           8          20   7991.57861000000     
           8          21  -6643.98242000000     
           8          22  -914.997253000000     
           8          23   1510.62659000000     
           8          24   8531.99805000000     
           9           1   4204402.00000000     
           9           2   1286271.38000000     
           9           3  -147808.359000000     
           9           4   17320.6758000000     
           9           5   187683.969000000     
           9           6   67147.8125000000     
           9           7   124549.539000000     
           9           8   25517.3203000000     
           9           9   63319880.0000000     
           9          10   4101368.50000000     
           9          11   1792474.12000000     
           9          12   116618.477000000     
           9          13   565324.750000000     
