           1           1   15572814.0000000     
           1           2   3254481.25000000     
           1           3   437799.219000000     
           1           4   372928.250000000     
           1           5   253540.016000000     
           1           6   80226.1250000000     
           1           7   80657.7109000000     
           1           8   18206.1953000000     
           1           9   27833.2188000000     
           1          10  -2626638.00000000     
           1          11  -2133750.00000000     
           1          12  -252097.406000000     
           1          13   301925.531000000     
           1          14   35594.6758000000     
           1          15   146229.125000000     
           1          16   271231.156000000     
           1          17   52141.2500000000     
           1          18   221965.391000000     
           1          19   15001744.0000000     
           1          20  -412666.469000000     
           1          21   1702455.50000000     
           1          22   158008.047000000     
           1          23   369366.844000000     
           1          24   168993.109000000     
           1          25   254375.078000000     
           1          26   31369.8027000000     
           1          27   34321.9609000000     
           2           1   3254481.25000000     
           2           2   4197253.50000000     
           2           3   1070970.62000000     
           2           4   335333.969000000     
           2           5   178248.516000000     
           2           6   49735.1289000000     
           2           7   52573.1406000000     
           2           8   42011.4961000000     
           2           9   51427.4297000000     
           2          10   1317372.88000000     
           2          11   2323303.50000000     
           2          12  -330877.125000000     
           2          13  -88503.2734000000     
           2          14  -3142.95923000000     
           2          15  -95638.8125000000     
           2          16   109960.133000000     
           2          17   20841.3262000000     
           2          18   125210.016000000     
           2          19   5905843.50000000     
           2          20   122909.289000000     
           2          21  -940565.812000000     
           2          22   129272.180000000     
           2          23   318308.719000000     
           2          24   57330.1641000000     
           2          25   138705.047000000     
           2          26  -35710.4297000000     
           2          27   83429.8047000000     
           3           1   437799.219000000     
           3           2   1070970.62000000     
           3           3   1852793.12000000     
           3           4   482436.969000000     
           3           5   156009.688000000     
           3           6   100017.547000000     
           3           7   64138.0586000000     
           3           8   61642.1875000000     
           3           9   43456.2891000000     
           3          10  -138969.766000000     
           3          11   1131645.12000000     
           3          12   1868962.62000000     
           3          13   188702.062000000     
           3          14   48327.5664000000     
           3          15   42282.7383000000     
           3          16   128830.531000000     
           3          17   93082.3047000000     
           3          18   136005.469000000     
           3          19   471278.375000000     
           3          20  -105513.148000000     
           3          21  -119542.078000000     
           3          22  -192686.109000000     
           3          23   124548.047000000     
           3          24   13228.1172000000     
           3          25   36193.3789000000     
           3          26  -26085.0879000000     
           3          27   23312.6855000000     
           4           1   372928.250000000     
           4           2   335333.969000000     
           4           3   482436.969000000     
           4           4   662401.125000000     
           4           5   159649.922000000     
           4           6   48893.8594000000     
           4           7   24814.3223000000     
           4           8   34445.9570000000     
           4           9   26632.0469000000     
