           1           1   12925420.0000000     
           1           2   1297469.62000000     
           1           3   303616.906000000     
           1           4   179708.000000000     
           1           5   197082.438000000     
           1           6   79382.7031000000     
           1           7   39983.9336000000     
           1           8   915319.500000000     
           1           9   1024192.25000000     
           1          10  -381507.875000000     
           1          11   43111.6680000000     
           1          12   138874.953000000     
           1          13   172580.953000000     
           1          14   119190.953000000     
           1          15   7497008.50000000     
           1          16  -431349.094000000     
           1          17   213045.672000000     
           1          18   279997.469000000     
           1          19   282326.188000000     
           1          20   166579.094000000     
           1          21   44917.9648000000     
           2           1   1297469.62000000     
           2           2   2629543.50000000     
           2           3   303606.656000000     
           2           4   59084.9453000000     
           2           5   62808.7148000000     
           2           6   38292.2891000000     
           2           7   21042.1816000000     
           2           8  -423459.094000000     
           2           9   2739648.25000000     
           2          10  -50204.7461000000     
           2          11  -16623.5254000000     
           2          12   38995.8750000000     
           2          13   53720.9258000000     
           2          14   25405.0879000000     
           2          15   1656381.50000000     
           2          16   1007527.75000000     
           2          17  -65972.5078000000     
           2          18  -36882.0547000000     
           2          19  -76432.7891000000     
           2          20   35263.6914000000     
           2          21   101121.922000000     
           3           1   303616.906000000     
           3           2   303606.656000000     
           3           3   932604.562000000     
           3           4   153950.953000000     
           3           5   5439.21777000000     
           3           6   11345.2686000000     
           3           7   659.791138000000     
           3           8  -4876.31689000000     
           3           9   533859.562000000     
           3          10   757472.812000000     
           3          11   128739.562000000     
           3          12  -47293.1445000000     
           3          13  -3169.41211000000     
           3          14   16629.2852000000     
           3          15   442678.875000000     
           3          16   91719.3750000000     
           3          17   306135.594000000     
           3          18  -56083.7812000000     
           3          19  -94798.7109000000     
           3          20   34930.9805000000     
           3          21  -16980.2031000000     
           4           1   179708.000000000     
           4           2   59084.9453000000     
           4           3   153950.953000000     
           4           4   309706.281000000     
           4           5   43474.6289000000     
           4           6   21400.0508000000     
           4           7   1021.08289000000     
           4           8   111062.328000000     
           4           9   37552.3398000000     
           4          10   131715.703000000     
