0.025 6.206798607201009441e-03
0.075 0.000000000000000000e+00
0.125 3.297768186349367414e-02
0.175 6.764150897233024880e-03
0.225 1.972772979435889838e-03
0.275 2.376103789848626330e-02
0.325 2.885047832285578262e-01
0.375 3.329971601942763315e-01
0.425 3.372811388416661060e-01
0.475 1.071205805861663363e+00
0.525 2.523575474003112440e+00
0.575 1.675850044530190930e+00
0.625 2.359016223224054798e+00
0.675 3.022025742744977705e+00
0.725 1.738241713834790092e+00
0.775 1.177789988100349738e+00
0.825 7.063858203897183108e-01
0.875 8.535460035235501453e-01
0.925 4.884967924327487943e-01
0.975 6.664175689955390558e-01
1.025 7.415901299111546940e-01
1.075 4.486909869620904212e-01
1.125 2.784139848276330209e-01
1.175 3.550422023759474688e-01
1.225 2.808202631526733883e-01
1.275 1.181852136052261165e-01
1.325 1.108698786077111503e-01
1.375 1.012092086409626807e-01
1.425 1.708335476208222570e-02
1.475 0.000000000000000000e+00
1.525 3.172169472927244271e-02
1.575 0.000000000000000000e+00
1.625 5.914113886804131786e-04
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 0.000000000000000000e+00
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 8.180152800523452644e-03
2.375 0.000000000000000000e+00
2.425 7.370247156146122214e-06
2.475 1.970883057383479922e-02
2.525 5.984178967799090587e-03
2.575 2.204039814702641819e-05
2.625 0.000000000000000000e+00
2.675 5.773584977381598926e-02
2.725 1.129707797898992080e-03
2.775 0.000000000000000000e+00
2.825 5.246261143682589374e-04
2.875 1.423007309353252654e-03
2.925 2.640428453129302529e-04
2.975 2.727533334972586881e-10
3.025 9.546939801321135477e-04
3.075 9.539790456816997239e-04
3.125 3.049920520383390954e-02
3.175 1.034081163073169912e-04
3.225 0.000000000000000000e+00
3.275 0.000000000000000000e+00
3.325 2.929542115408835523e-03
3.375 0.000000000000000000e+00
3.425 0.000000000000000000e+00
3.475 7.234433332319295529e-02
