0.025 1.531260551228272229e-03
0.075 0.000000000000000000e+00
0.125 1.142054970121936415e-02
0.175 4.133942057242095958e-02
0.225 1.195984932445767063e-02
0.275 2.611655214100217295e-02
0.325 3.322582919392685907e-01
0.375 3.782393405530761199e-01
0.425 4.664277364341393173e-01
0.475 8.191387215333088001e-01
0.525 2.770966745919101193e+00
0.575 1.792235858112869229e+00
0.625 1.929845540186345243e+00
0.675 3.166575461712712869e+00
0.725 2.271775089509485923e+00
0.775 1.294639527332883011e+00
0.825 7.104108392601377053e-01
0.875 6.038658268217294012e-01
0.925 2.947837041536877090e-01
0.975 7.736281541698103448e-01
1.025 7.697061694346681859e-01
1.075 3.261977836215806392e-01
1.125 2.038311941618506373e-01
1.175 3.544826972172363533e-01
1.225 2.142480431491180226e-01
1.275 1.164407575245938187e-01
1.325 1.127778277681842495e-01
1.375 2.726543290424238153e-02
1.425 3.843609296061203245e-02
1.475 0.000000000000000000e+00
1.525 1.585416617334926490e-02
1.575 0.000000000000000000e+00
1.625 2.785428883242075868e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 1.863732374589331230e-03
1.875 0.000000000000000000e+00
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 3.714422612121327794e-03
2.375 2.071934956752393721e-05
2.425 3.136535293999606101e-03
2.475 0.000000000000000000e+00
2.525 2.162374748631190786e-04
2.575 1.250869120497134128e-03
2.625 6.301186819833007324e-03
2.675 0.000000000000000000e+00
2.725 6.815877012043304855e-05
2.775 3.914223823845174033e-03
2.825 1.125659983468544657e-02
2.875 1.670211945798492914e-03
2.925 7.233332152328780101e-04
2.975 0.000000000000000000e+00
3.025 2.337433615031902882e-03
3.075 3.184782093334825263e-03
3.125 8.232491431597867086e-07
3.175 0.000000000000000000e+00
3.225 0.000000000000000000e+00
3.275 1.701424184523840210e-03
3.325 6.711644759053628879e-04
3.375 2.856774743351457287e-04
3.425 0.000000000000000000e+00
3.475 5.342954059582861320e-02
