0.025 5.104716656763748014e-03
0.075 0.000000000000000000e+00
0.125 1.375424999983761686e-02
0.175 5.057974776459805977e-03
0.225 2.705906299732187964e-03
0.275 2.925567003373068936e-02
0.325 3.505224891234069995e-01
0.375 6.362503281741509475e-01
0.425 4.678863009980849252e-01
0.475 8.885877990440937957e-01
0.525 2.688478403041043574e+00
0.575 1.554084666686300631e+00
0.625 1.832385508934102791e+00
0.675 3.160009914108741658e+00
0.725 1.691490367972772635e+00
0.775 1.494704168964980040e+00
0.825 7.384937869383780829e-01
0.875 9.749127381544639981e-01
0.925 4.163269924162181779e-01
0.975 6.252202006550454660e-01
1.025 7.278871122022229079e-01
1.075 2.219810180923325327e-01
1.125 2.710172800672756011e-01
1.175 2.614479808914377257e-01
1.225 2.727088303095537292e-01
1.275 2.417777882346391904e-01
1.325 8.955170405788562271e-02
1.375 8.829865053020793941e-02
1.425 5.803408797762760890e-02
1.475 0.000000000000000000e+00
1.525 0.000000000000000000e+00
1.575 0.000000000000000000e+00
1.625 2.845811537476021849e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 0.000000000000000000e+00
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 0.000000000000000000e+00
2.375 0.000000000000000000e+00
2.425 5.687936786893865379e-03
2.475 1.104929195683063831e-02
2.525 1.161267345968710479e-02
2.575 5.745137523455293204e-04
2.625 1.016613973595997290e-02
2.675 9.146485757059132082e-02
2.725 9.817329180866643350e-04
2.775 4.211487825279427999e-03
2.825 1.985975998625047478e-02
2.875 3.229023951750105512e-03
2.925 0.000000000000000000e+00
2.975 0.000000000000000000e+00
3.025 1.214003745986079073e-03
3.075 2.310479894881967405e-03
3.125 3.602810182706613868e-06
3.175 0.000000000000000000e+00
3.225 0.000000000000000000e+00
3.275 1.239744889020621098e-03
3.325 0.000000000000000000e+00
3.375 0.000000000000000000e+00
3.425 0.000000000000000000e+00
3.475 0.000000000000000000e+00
