0.025 4.239000209428915762e-03
0.075 0.000000000000000000e+00
0.125 2.828356848328430258e-03
0.175 8.111575311042307571e-03
0.225 1.176267251184917421e-02
0.275 2.475690990816284409e-02
0.325 2.289294097501990422e-01
0.375 5.326124940399333818e-01
0.425 5.916925160364705505e-01
0.475 9.676333822240358318e-01
0.525 2.762093747210721428e+00
0.575 1.799475278589949934e+00
0.625 1.890449050139217269e+00
0.675 3.639820209611454249e+00
0.725 1.883589457041525028e+00
0.775 9.841311121413419682e-01
0.825 6.628010454504447146e-01
0.875 7.323704303933533666e-01
0.925 3.655907373061894616e-01
0.975 4.478086830255432194e-01
1.025 8.833923716870099030e-01
1.075 2.731821554881319059e-01
1.125 3.205594835057611336e-01
1.175 3.839834083059358028e-01
1.225 2.010009192919702536e-01
1.275 9.667506232222121410e-02
1.325 8.995807382061127289e-02
1.375 7.202683513350838229e-02
1.425 2.368973474683258584e-02
1.475 5.612127494072723446e-03
1.525 0.000000000000000000e+00
1.575 0.000000000000000000e+00
1.625 5.692001153512478255e-04
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 2.595938850509936675e-04
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 8.007529131533453609e-03
2.375 0.000000000000000000e+00
2.425 8.966813815627427270e-03
2.475 0.000000000000000000e+00
2.525 6.151011567860117935e-03
2.575 2.075515689082867588e-03
2.625 1.048198564107133413e-02
2.675 8.120403365235923099e-03
2.725 1.058578201561256741e-03
2.775 2.719476553426276345e-03
2.825 6.121659732342139403e-04
2.875 1.480599957262458298e-03
2.925 3.151902588875675915e-03
2.975 0.000000000000000000e+00
3.025 9.977555421029884932e-04
3.075 3.832892288003611047e-03
3.125 1.545945237916278650e-02
3.175 1.295973003303873357e-04
3.225 0.000000000000000000e+00
3.275 7.253791617164720906e-04
3.325 0.000000000000000000e+00
3.375 1.821180858730900992e-04
3.425 0.000000000000000000e+00
3.475 3.424178921238705403e-02
