0.025 1.016286109995957363e-03
0.075 0.000000000000000000e+00
0.125 2.763779643067167113e-02
0.175 1.569406562748511258e-02
0.225 9.207114531543604888e-03
0.275 1.033488597747967731e-02
0.325 2.540267104012841615e-01
0.375 4.590734529779805229e-01
0.425 3.206152494094468008e-01
0.475 8.443393122623099600e-01
0.525 3.763107758279393700e+00
0.575 1.484338805779828574e+00
0.625 2.045206174681369227e+00
0.675 2.793252976439780433e+00
0.725 1.900283607962821364e+00
0.775 1.042412463436071191e+00
0.825 6.740416922776415465e-01
0.875 6.826266194641946727e-01
0.925 4.242877912012099073e-01
0.975 8.481173057236310875e-01
1.025 7.082093892600583862e-01
1.075 3.905279740211098916e-01
1.125 2.473835835043676490e-01
1.175 3.871076727537942075e-01
1.225 1.783317897657467344e-01
1.275 1.330871766905845910e-01
1.325 9.594959906247105264e-02
1.375 7.661782689159075954e-02
1.425 0.000000000000000000e+00
1.475 1.059793464664829897e-02
1.525 1.627590610165706442e-02
1.575 0.000000000000000000e+00
1.625 2.727538745483850877e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 6.216435178223849714e-04
1.875 6.769388772171702979e-04
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 6.494191156788794907e-04
2.325 5.232067380137538602e-03
2.375 2.938673270517483242e-05
2.425 1.655560525414023765e-02
2.475 1.957822401109849189e-02
2.525 2.717871793452767532e-04
2.575 1.220171485861889929e-03
2.625 0.000000000000000000e+00
2.675 4.522325834586019694e-02
2.725 1.859495043332177978e-03
2.775 3.597808168468150699e-05
2.825 1.527888125634529679e-02
2.875 2.246591671663822690e-03
2.925 5.897125735094467958e-04
2.975 0.000000000000000000e+00
3.025 3.178990821411777599e-03
3.075 0.000000000000000000e+00
3.125 4.133989722003759645e-05
3.175 1.650869205758989829e-04
3.225 0.000000000000000000e+00
3.275 1.236656496451942746e-03
3.325 7.419489323167718746e-03
3.375 9.895268635642087338e-05
3.425 0.000000000000000000e+00
3.475 6.806014201405095713e-03
