0.025 7.741141857454439910e-03
0.075 0.000000000000000000e+00
0.125 1.842691046514865344e-02
0.175 6.871607669247131733e-03
0.225 2.669689242621711613e-03
0.275 4.966987562271994727e-02
0.325 2.921381812640870823e-01
0.375 5.162375809937761462e-01
0.425 3.538163603662589085e-01
0.475 9.424248308931894025e-01
0.525 3.250367828481673715e+00
0.575 1.878296449735348261e+00
0.625 1.726322592186525062e+00
0.675 2.990702750176484237e+00
0.725 2.169537606648102912e+00
0.775 1.102196730609674713e+00
0.825 5.877351198773317353e-01
0.875 6.520666791431182219e-01
0.925 2.920361214509720194e-01
0.975 8.725329540890994773e-01
1.025 6.619479659098390645e-01
1.075 3.217821789607245297e-01
1.125 2.885449129167137472e-01
1.175 2.633156462999318159e-01
1.225 3.025143418467622913e-01
1.275 7.962048036874844192e-02
1.325 5.542919612693423398e-02
1.375 5.018101596016959903e-02
1.425 2.255990357630885054e-02
1.475 0.000000000000000000e+00
1.525 1.532083001309463878e-02
1.575 0.000000000000000000e+00
1.625 5.944072714511775685e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 2.605403968551671867e-04
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 0.000000000000000000e+00
2.375 2.340204408994484058e-05
2.425 0.000000000000000000e+00
2.475 1.959791316950840884e-02
2.525 1.276951798340014883e-02
2.575 5.110037809204508088e-04
2.625 8.916250734315560311e-03
2.675 3.625554549953225597e-02
2.725 6.818788635493049782e-03
2.775 7.194684949744855967e-05
2.825 5.959686257114156641e-06
2.875 2.529028358196171514e-03
2.925 6.297002708864663477e-03
2.975 4.258623673495572660e-10
3.025 1.253426811732012095e-03
3.075 3.952177536429583339e-03
3.125 4.323528822289952856e-05
3.175 8.257014876574832705e-05
3.225 0.000000000000000000e+00
3.275 6.932397335129896138e-04
3.325 0.000000000000000000e+00
3.375 1.327595501205799835e-04
3.425 0.000000000000000000e+00
3.475 6.733748076124673743e-02
