0.025 4.843424101615681834e-03
0.075 0.000000000000000000e+00
0.125 1.256639206154942963e-02
0.175 1.587348366741647004e-02
0.225 1.105377506224673387e-02
0.275 3.042167557131706182e-02
0.325 2.689024020959001060e-01
0.375 5.761692359859196255e-01
0.425 3.453087435692669960e-01
0.475 8.578239753544070201e-01
0.525 2.700256796170636964e+00
0.575 1.664675570601853449e+00
0.625 2.040954336371245681e+00
0.675 3.200466520114901847e+00
0.725 2.016507934343029440e+00
0.775 1.071829422529434028e+00
0.825 9.567398660274021305e-01
0.875 6.144648623920163644e-01
0.925 4.562227405846062678e-01
0.975 7.081748791850548397e-01
1.025 8.873995309809642462e-01
1.075 3.157289616842944291e-01
1.125 2.133600924421134581e-01
1.175 2.438555871808868181e-01
1.225 2.088276741015389626e-01
1.275 1.530554188909810653e-01
1.325 3.899670323193381305e-02
1.375 1.396032575807101828e-01
1.425 1.939469251219113483e-02
1.475 0.000000000000000000e+00
1.525 0.000000000000000000e+00
1.575 0.000000000000000000e+00
1.625 5.645903368500652247e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 0.000000000000000000e+00
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 1.559617811932150757e-04
2.325 3.756388741607241590e-03
2.375 7.036950697981721256e-06
2.425 0.000000000000000000e+00
2.475 0.000000000000000000e+00
2.525 1.393807627254162358e-02
2.575 4.068172078479398462e-05
2.625 8.477454632233169182e-03
2.675 5.093581768554863304e-02
2.725 1.035010619901024446e-03
2.775 2.603470314302872447e-03
2.825 9.198759858030314263e-03
2.875 2.738263375244040163e-03
2.925 6.012310091541705516e-03
2.975 0.000000000000000000e+00
3.025 9.175607152493748002e-04
3.075 4.621572264980632928e-04
3.125 2.474393587338686405e-05
3.175 6.528201786979822749e-05
3.225 0.000000000000000000e+00
3.275 5.541206658020574570e-03
3.325 6.941303936980510987e-04
3.375 0.000000000000000000e+00
3.425 0.000000000000000000e+00
3.475 6.345869892872098295e-02
