0.025 1.553464648087970719e-03
0.075 0.000000000000000000e+00
0.125 1.294460100149791813e-02
0.175 2.372861904223376797e-02
0.225 5.733058071432316737e-03
0.275 3.705095008165402992e-02
0.325 2.659289751984280636e-01
0.375 6.134593708075718466e-01
0.425 3.190519766031956195e-01
0.475 8.753937223402424861e-01
0.525 2.991535828609622971e+00
0.575 1.648101711353644250e+00
0.625 2.205512982640302155e+00
0.675 3.498839053608547189e+00
0.725 1.923802876587162203e+00
0.775 9.911990343542960158e-01
0.825 6.404370946517780050e-01
0.875 6.516834338419027484e-01
0.925 4.243375207054148057e-01
0.975 7.567400829220730651e-01
1.025 6.085370111319475805e-01
1.075 2.663165790536446420e-01
1.125 2.499432073938464838e-01
1.175 3.353268334223378777e-01
1.225 2.014159126015537815e-01
1.275 8.686805134851312282e-02
1.325 9.377157153897952568e-02
1.375 4.616641039805151336e-02
1.425 3.462574126746525982e-02
1.475 5.519068201972743455e-03
1.525 2.163973931588270352e-02
1.575 0.000000000000000000e+00
1.625 2.040473308996583468e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 7.050565900803426817e-04
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 0.000000000000000000e+00
2.375 7.816049099575614494e-06
2.425 1.501333880501669674e-02
2.475 1.880188367473082170e-02
2.525 0.000000000000000000e+00
2.575 2.010643245400363090e-05
2.625 0.000000000000000000e+00
2.675 3.337897266285710235e-02
2.725 9.991863950113671466e-04
2.775 3.221255315631064813e-03
2.825 1.088912891088062752e-02
2.875 2.278245647761044813e-03
2.925 1.109140862376052725e-03
2.975 0.000000000000000000e+00
3.025 8.427875820881142177e-03
3.075 2.412169715122962181e-04
3.125 2.969689967339910266e-02
3.175 0.000000000000000000e+00
3.225 0.000000000000000000e+00
3.275 1.060991884358107248e-02
3.325 0.000000000000000000e+00
3.375 1.253974656317372884e-04
3.425 0.000000000000000000e+00
3.475 6.905344045847125467e-03
