0.025 1.437869630215135325e-03
0.075 0.000000000000000000e+00
0.125 2.506717031894012404e-02
0.175 1.250243395504441538e-02
0.225 1.286552972993941328e-02
0.275 1.570073205984225118e-02
0.325 2.204040811241841369e-01
0.375 3.096572985846264836e-01
0.425 3.378216927139373049e-01
0.475 8.426859683697971448e-01
0.525 3.213824478082053737e+00
0.575 1.534096767930985150e+00
0.625 1.991806105632505153e+00
0.675 2.942550952232553474e+00
0.725 2.131029837111616754e+00
0.775 1.153491778541994917e+00
0.825 7.864524397385709298e-01
0.875 7.435120206697144463e-01
0.925 3.707773488676113782e-01
0.975 9.420709351903733264e-01
1.025 7.575456945024093836e-01
1.075 2.314831403916761399e-01
1.125 1.761869699079245122e-01
1.175 3.090369796491935772e-01
1.225 2.534540239502943715e-01
1.275 1.548919526495622645e-01
1.325 1.156831849913291521e-01
1.375 1.044307799168505690e-01
1.425 2.105919959594288599e-02
1.475 3.844638642222317042e-03
1.525 3.419527739722199450e-02
1.575 0.000000000000000000e+00
1.625 5.879149975384110466e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 2.620484496523196438e-03
1.875 0.000000000000000000e+00
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 0.000000000000000000e+00
2.375 4.051710883248589562e-05
2.425 4.563649536034201752e-03
2.475 7.903171347954564968e-03
2.525 1.243792735372894857e-02
2.575 2.155484322567494069e-05
2.625 0.000000000000000000e+00
2.675 6.609663962463334375e-02
2.725 2.082268608834814561e-03
2.775 5.582349480761375032e-05
2.825 2.874191021934609236e-02
2.875 2.416382020819876110e-03
2.925 1.012343039086289619e-04
2.975 3.083046168220019320e-10
3.025 3.418593854474038553e-03
3.075 2.675121904388535771e-03
3.125 8.122693601773370029e-06
3.175 8.878183601023642308e-05
3.225 0.000000000000000000e+00
3.275 3.478156273513458561e-04
3.325 0.000000000000000000e+00
3.375 0.000000000000000000e+00
3.425 0.000000000000000000e+00
3.475 5.802121898424589252e-02
