0.025 4.656935203277088881e-07
0.075 0.000000000000000000e+00
0.125 1.075928582973242897e-02
0.175 3.747363061442596927e-02
0.225 1.334177112847836078e-01
0.275 5.302142573746360110e-01
0.325 2.110383448708145426e+00
0.375 3.368112211018352564e+00
0.425 3.222793136990541818e+00
0.475 2.631146543835001683e+00
0.525 2.197031955416352211e+00
0.575 9.944868091282142997e-01
0.625 6.110800983195674441e-01
0.675 1.063756796026429807e+00
0.725 4.216354854590015355e-01
0.775 9.180898376284261087e-01
0.825 7.300341618520321540e-02
0.875 6.406511855787931642e-02
0.925 8.858733337940769004e-02
0.975 8.090774372754312715e-02
1.025 1.318470087996085338e-01
1.075 1.245070037480355551e-01
1.125 2.659461607828658147e-01
1.175 2.013195037440767277e-01
1.225 1.819765061303061093e-01
1.275 1.209209569777004159e-03
1.325 8.131385212082299641e-02
1.375 4.539749258641288115e-02
1.425 9.210160651961188383e-03
1.475 0.000000000000000000e+00
1.525 0.000000000000000000e+00
1.575 0.000000000000000000e+00
1.625 7.564014170492784801e-03
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 1.393926382557937127e-04
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 7.343130493053431213e-03
2.375 1.217028598784409242e-02
2.425 6.455594795653928422e-03
2.475 1.943810602077794710e-04
2.525 9.290751097519791924e-10
2.575 4.818469743087040388e-03
2.625 1.036891367173908320e-02
2.675 3.479702692739484798e-04
2.725 0.000000000000000000e+00
2.775 0.000000000000000000e+00
2.825 8.205121425834793758e-02
2.875 8.346060760430880354e-02
2.925 1.032501363691981167e-03
2.975 1.914910844459113623e-02
3.025 1.151324365673941875e-03
3.075 1.610070982577164068e-03
3.125 0.000000000000000000e+00
3.175 4.878073123969674393e-04
3.225 0.000000000000000000e+00
3.275 0.000000000000000000e+00
3.325 3.730548883299132314e-06
3.375 1.379957142011606049e-03
3.425 0.000000000000000000e+00
3.475 1.605993409077958178e-01
