0.025 2.729519948348622851e-03
0.075 0.000000000000000000e+00
0.125 1.174492997988260679e-02
0.175 1.612641223675481336e-02
0.225 1.488280702366852337e-02
0.275 2.308555173052851198e-02
0.325 2.538955834643015774e-01
0.375 5.632511225596623650e-01
0.425 3.365091427737874619e-01
0.475 8.887455586611480163e-01
0.525 2.583044518862451788e+00
0.575 1.854828328069370036e+00
0.625 2.312157157724948231e+00
0.675 3.177894457067238054e+00
0.725 2.052228723291942725e+00
0.775 9.790790185474401719e-01
0.825 8.124340615454772596e-01
0.875 7.006960694304666948e-01
0.925 4.304075870323558761e-01
0.975 8.749562212863658539e-01
1.025 6.054898243046837880e-01
1.075 2.470991378038801534e-01
1.125 2.234237449989854574e-01
1.175 3.310306959035589358e-01
1.225 2.148926348927321095e-01
1.275 6.842305364737541473e-02
1.325 5.561002225672929261e-02
1.375 6.506125789323356778e-02
1.425 5.861636827458810428e-02
1.475 8.437727257244889353e-03
1.525 3.245659058152948473e-02
1.575 0.000000000000000000e+00
1.625 4.394145436406455803e-04
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 2.487243821445056600e-03
1.875 0.000000000000000000e+00
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 7.004024984136253580e-03
2.375 2.243099836536613416e-05
2.425 5.664137658595472073e-03
2.475 3.816719621233252008e-03
2.525 2.076418932325299605e-04
2.575 3.741855733460657972e-05
2.625 1.716112481041358329e-02
2.675 9.680377367670404964e-02
2.725 9.567082405607010408e-04
2.775 2.582297270639666385e-03
2.825 9.262607824089162320e-03
2.875 0.000000000000000000e+00
2.925 6.140219648537939155e-05
2.975 8.837385677252486932e-10
3.025 4.517475134822646933e-03
3.075 4.614794724243360784e-03
3.125 3.173689479493273929e-02
3.175 0.000000000000000000e+00
3.225 0.000000000000000000e+00
3.275 1.114024260276401043e-02
3.325 2.065977313385312583e-03
3.375 1.798393985553898330e-04
3.425 0.000000000000000000e+00
3.475 0.000000000000000000e+00
