0.025 7.481730772580147230e-03
0.075 0.000000000000000000e+00
0.125 1.465793157402064256e-02
0.175 1.454343607326741804e-02
0.225 5.472320839851134276e-06
0.275 4.256170204308536847e-02
0.325 2.340694980841174222e-01
0.375 5.303576041718763845e-01
0.425 5.003168457943023562e-01
0.475 5.854369834480488421e-01
0.525 2.493330078538411154e+00
0.575 1.851595042886850839e+00
0.625 2.105949494847791925e+00
0.675 3.604292328427794789e+00
0.725 1.905076438310817410e+00
0.775 1.038866680187626512e+00
0.825 7.418711188922537669e-01
0.875 6.522431941776950515e-01
0.925 6.300944688869606347e-01
0.975 7.909256353036112630e-01
1.025 5.274015443031301320e-01
1.075 3.579576864731957575e-01
1.125 2.389217502268116133e-01
1.175 3.304126274205198555e-01
1.225 2.714833088125453986e-01
1.275 9.256585601716053879e-02
1.325 1.127295763172066895e-01
1.375 9.712291501569414454e-02
1.425 3.900136802591989277e-02
1.475 0.000000000000000000e+00
1.525 0.000000000000000000e+00
1.575 0.000000000000000000e+00
1.625 0.000000000000000000e+00
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 1.639134312776800110e-03
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 3.029444464635021057e-04
2.325 8.625214231612606669e-03
2.375 9.995454088408384479e-05
2.425 0.000000000000000000e+00
2.475 4.399597150644066201e-02
2.525 7.895561070734483480e-05
2.575 1.194776397294307086e-03
2.625 0.000000000000000000e+00
2.675 6.241979349852918441e-02
2.725 1.834581603029006446e-10
2.775 2.780550726377914537e-03
2.825 1.879130403418616073e-04
2.875 0.000000000000000000e+00
2.925 1.034716783955534364e-03
2.975 8.893408645497723946e-10
3.025 2.685594160324905610e-03
3.075 3.122587382145517614e-05
3.125 1.801042794687063373e-05
3.175 0.000000000000000000e+00
3.225 0.000000000000000000e+00
3.275 3.199593869334246138e-02
3.325 0.000000000000000000e+00
3.375 2.399853645635837622e-04
3.425 0.000000000000000000e+00
3.475 3.139700195768319047e-02
