0.025 2.649651678142311666e-03
0.075 0.000000000000000000e+00
0.125 1.256313930797829659e-02
0.175 1.556054534152180764e-02
0.225 2.922794881312251736e-01
0.275 4.160495956038534615e-01
0.325 2.213255093728193401e+00
0.375 4.348345752316703283e+00
0.425 2.685089055236016264e+00
0.475 2.241189469196229300e+00
0.525 2.439349221727276529e+00
0.575 9.925826464829661244e-01
0.625 5.702220603245353736e-01
0.675 7.110046181180841307e-01
0.725 1.269091003393447714e-01
0.775 7.792902532891138323e-01
0.825 9.515319819470408058e-02
0.875 6.929673003138295262e-02
0.925 5.262121358404752564e-02
0.975 8.331474112881072369e-02
1.025 8.500961869995388165e-02
1.075 2.263848951630116624e-01
1.125 2.074091503719450169e-01
1.175 3.340167120445958759e-01
1.225 3.809666203258674777e-01
1.275 1.140597908722193188e-01
1.325 1.254681593213479718e-01
1.375 4.095591444853004942e-02
1.425 1.613322154463576324e-02
1.475 3.248894692461066786e-03
1.525 0.000000000000000000e+00
1.575 0.000000000000000000e+00
1.625 1.320870084418446395e-02
1.675 0.000000000000000000e+00
1.725 0.000000000000000000e+00
1.775 0.000000000000000000e+00
1.825 0.000000000000000000e+00
1.875 1.118476707339891577e-04
1.925 0.000000000000000000e+00
1.975 0.000000000000000000e+00
2.025 0.000000000000000000e+00
2.075 0.000000000000000000e+00
2.125 0.000000000000000000e+00
2.175 0.000000000000000000e+00
2.225 0.000000000000000000e+00
2.275 0.000000000000000000e+00
2.325 1.932538094245763935e-02
2.375 0.000000000000000000e+00
2.425 1.373901270837688156e-02
2.475 2.561182237284137823e-04
2.525 3.748503438666393826e-03
2.575 3.221517289790637451e-02
2.625 1.375901266452491875e-02
2.675 6.452455449784758870e-04
2.725 0.000000000000000000e+00
2.775 0.000000000000000000e+00
2.825 4.192607286508566455e-02
2.875 4.458293845527232235e-02
2.925 1.349426604724707733e-03
2.975 1.239152191495626609e-02
3.025 8.478597211366279557e-03
3.075 1.415054690972722190e-03
3.125 0.000000000000000000e+00
3.175 7.058528593273312749e-04
3.225 0.000000000000000000e+00
3.275 2.678848305051568590e-04
3.325 5.834501554228577055e-06
3.375 6.203351526033203285e-03
3.425 1.362100265391117705e-02
3.475 9.166491570603189920e-02
